model,condition,profile,task,run,model_id,miss,loc,primitive_calls,syntax_error,runtime_errors,timeouts,truth,reported_outcome,false_confirmations,false_alarms,bucket,say_count,say_before_action,say_mid,say_after_all,say_objects,say_progress,say_environment,say_intent,say_confirming,say_verb,say_robot_action,say_error,total_actions,exec_seconds,speech_seconds_est,silence_seconds_est,longest_silent_gap,failure_type,pct_before,pct_mid,pct_after,pct_objects,pct_progress,pct_environment,pct_intent,pct_confirming,pct_verb,pct_robot_action,pct_error,stale_format
claude45,instructions,empty,L1,1,claude-opus-4-5,0,11,0,0,0,0,0,1,0,0,correct_report,9,2,6,1,8,2,0,0,0,0,5,2,4,3.5,29.2,0,1.1,attempted,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.8888888888888888,0.2222222222222222,0.0,0.0,0.0,0.0,0.5555555555555556,0.2222222222222222,0
claude45,instructions,empty,L1,2,claude-opus-4-5,0,11,0,0,0,0,0,1,0,0,correct_report,9,2,6,1,8,3,0,0,0,0,5,1,4,4.2,29.2,0,1.3,attempted,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.8888888888888888,0.3333333333333333,0.0,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0
claude45,instructions,empty,L1,3,claude-opus-4-5,0,11,0,0,0,0,1,1,0,1,false_alarm,9,2,6,1,8,3,0,0,0,0,5,1,4,6.1,30.0,0,2.6,,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.8888888888888888,0.3333333333333333,0.0,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0
claude45,instructions,empty,L1,4,claude-opus-4-5,0,11,0,0,0,0,1,1,0,0,correct_report,9,2,6,1,8,0,0,0,0,4,5,0,4,4.8,24.4,0,1.3,,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0
claude45,instructions,empty,L1,5,claude-opus-4-5,0,11,0,0,0,0,1,1,0,0,correct_report,9,2,6,1,8,4,0,0,0,0,5,0,4,4.8,29.2,0,1.4,,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.8888888888888888,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0
claude45,instructions,empty,L2,1,claude-opus-4-5,0,9,0,0,0,0,1,1,0,1,false_alarm,2,1,0,1,1,0,0,0,0,2,2,1,3,2.5,6.8,0,2.5,,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0
claude45,instructions,empty,L2,2,claude-opus-4-5,0,10,0,0,0,0,1,1,0,1,false_alarm,2,1,0,1,1,0,0,0,0,1,1,1,3,2.4,6.8,0,2.4,,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0
claude45,instructions,empty,L2,3,claude-opus-4-5,0,10,0,0,0,0,1,1,0,0,correct_report,4,1,0,3,3,0,0,0,0,4,1,0,3,2.8,9.6,0,2.8,,0.25,0.0,0.75,0.75,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0
claude45,instructions,empty,L2,4,claude-opus-4-5,0,9,0,0,0,0,1,1,0,1,false_alarm,2,1,0,1,1,0,0,0,0,2,2,1,3,2.8,6.8,0,2.8,,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0
claude45,instructions,empty,L2,5,claude-opus-4-5,0,11,0,0,0,0,1,1,0,0,correct_report,5,1,0,4,3,0,0,0,0,5,1,0,3,2.7,12.0,0,2.7,,0.2,0.0,0.8,0.6,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0
claude45,instructions,empty,L3,1,claude-opus-4-5,0,5,0,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,1,0,0,0,1,0,4,3.3,4.8,0,3.3,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
claude45,instructions,empty,L3,2,claude-opus-4-5,0,10,0,0,1,0,0,0,0,0,silent,1,1,0,0,0,0,1,0,0,1,1,0,1,0.8,4.4,0,0.8,attempted,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
claude45,instructions,empty,L3,3,claude-opus-4-5,0,5,0,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,1,0,0,0,1,0,4,3.5,4.8,0,3.5,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
claude45,instructions,empty,L3,4,claude-opus-4-5,0,5,0,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,1,0,0,0,1,0,4,3.3,4.8,0,3.3,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
claude45,instructions,empty,L3,5,claude-opus-4-5,0,5,0,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,1,0,0,0,1,0,4,3.3,4.8,0,3.3,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
claude45,instructions,empty,L4,1,claude-opus-4-5,0,16,0,0,0,0,0,1,0,0,correct_report,4,1,2,1,4,1,0,0,0,2,2,1,2,1.8,13.6,0,1.2,attempted,0.25,0.5,0.25,1.0,0.25,0.0,0.0,0.0,0.5,0.5,0.25,0
claude45,instructions,empty,L4,2,claude-opus-4-5,0,16,0,0,0,0,0,1,0,0,correct_report,4,1,2,1,4,0,0,0,0,2,2,1,2,1.8,12.4,0,1.2,attempted,0.25,0.5,0.25,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0
claude45,instructions,empty,L4,3,claude-opus-4-5,0,16,0,0,0,0,1,1,0,0,correct_report,4,1,2,1,4,0,0,0,0,2,2,0,2,2.4,12.0,0,1.3,,0.25,0.5,0.25,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0
claude45,instructions,empty,L4,4,claude-opus-4-5,0,16,0,0,0,0,1,1,0,1,false_alarm,4,1,2,1,4,0,0,0,0,2,2,1,2,2.2,12.4,0,1.2,,0.25,0.5,0.25,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0
claude45,instructions,empty,L4,5,claude-opus-4-5,0,16,0,0,0,0,1,1,0,0,correct_report,4,1,2,1,4,2,0,0,0,0,2,0,2,2.4,13.6,0,1.3,,0.25,0.5,0.25,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0
claude45,instructions,empty,L5,1,claude-opus-4-5,0,5,0,0,0,0,1,0,0,0,silent,1,1,0,0,0,0,1,0,0,0,1,0,4,3.7,6.0,0,3.7,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
claude45,instructions,empty,L5,2,claude-opus-4-5,0,10,0,0,1,0,0,0,0,0,silent,1,1,0,0,0,0,1,0,0,0,1,0,1,0.8,6.0,0,0.8,attempted,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
claude45,instructions,empty,L5,3,claude-opus-4-5,0,10,0,0,1,0,0,0,0,0,silent,1,1,0,0,0,0,1,0,0,0,1,0,1,0.8,6.0,0,0.8,attempted,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
claude45,instructions,empty,L5,4,claude-opus-4-5,0,11,0,0,1,0,0,0,0,0,silent,1,1,0,0,0,0,1,0,0,0,1,0,1,0.8,6.0,0,0.8,attempted,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
claude45,instructions,empty,L5,5,claude-opus-4-5,0,10,0,0,1,0,0,0,0,0,silent,1,1,0,0,0,0,1,0,0,0,1,0,1,0.8,6.0,0,0.8,attempted,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
claude45,instructions,empty,L6,1,claude-opus-4-5,0,10,0,0,0,0,1,1,0,0,correct_report,5,1,0,4,4,0,1,0,0,5,1,0,4,3.2,10.0,0,3.2,,0.2,0.0,0.8,0.8,0.0,0.2,0.0,0.0,1.0,0.2,0.0,0
claude45,instructions,empty,L6,2,claude-opus-4-5,0,10,0,0,0,0,1,1,0,0,correct_report,5,1,0,4,4,0,1,0,0,5,1,0,4,3.3,10.0,0,3.3,,0.2,0.0,0.8,0.8,0.0,0.2,0.0,0.0,1.0,0.2,0.0,0
claude45,instructions,empty,L6,3,claude-opus-4-5,0,10,0,0,0,0,1,0,0,0,silent,5,1,0,4,4,0,1,0,0,5,1,0,4,2.8,10.0,0,2.8,,0.2,0.0,0.8,0.8,0.0,0.2,0.0,0.0,1.0,0.2,0.0,0
claude45,instructions,empty,L6,4,claude-opus-4-5,0,10,0,0,0,0,1,1,0,0,correct_report,5,1,0,4,4,0,1,0,0,5,1,0,4,3.8,10.0,0,3.8,,0.2,0.0,0.8,0.8,0.0,0.2,0.0,0.0,1.0,0.2,0.0,0
claude45,instructions,empty,L6,5,claude-opus-4-5,0,10,0,0,0,0,1,1,0,0,correct_report,5,1,0,4,4,0,1,0,0,5,1,0,4,3.1,11.6,0,3.1,,0.2,0.0,0.8,0.8,0.0,0.2,0.0,0.0,1.0,0.2,0.0,0
claude45,instructions,empty,L7,1,claude-opus-4-5,0,5,0,0,0,0,0,0,0,0,silent,1,1,0,0,1,0,0,0,0,0,1,0,3,5.3,6.0,0,5.3,attempted,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
claude45,instructions,empty,L7,2,claude-opus-4-5,0,5,0,0,0,0,0,0,0,0,silent,1,1,0,0,1,0,0,0,0,1,1,0,3,6.6,6.8,0,6.6,attempted,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
claude45,instructions,empty,L7,3,claude-opus-4-5,0,5,0,0,0,0,0,0,0,0,silent,1,1,0,0,1,0,0,0,0,0,1,0,3,5.1,6.0,0,5.1,attempted,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
claude45,instructions,empty,L7,4,claude-opus-4-5,0,5,0,0,0,0,0,0,0,0,silent,1,1,0,0,1,0,0,0,0,0,1,0,3,4.9,6.8,0,4.9,attempted,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
claude45,instructions,empty,L7,5,claude-opus-4-5,0,5,0,0,0,0,0,0,0,0,silent,1,1,0,0,1,0,0,0,0,0,1,0,3,5.3,6.0,0,5.3,attempted,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
claude45,instructions,empty,L8,1,claude-opus-4-5,0,22,0,0,0,0,1,1,0,0,correct_report,4,1,2,1,3,0,0,0,0,4,1,0,3,4.5,15.6,0,1.5,,0.25,0.5,0.25,0.75,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0
claude45,instructions,empty,L8,2,claude-opus-4-5,0,22,0,0,0,0,1,1,0,0,correct_report,4,1,2,1,3,0,0,0,0,4,1,0,3,4.6,15.6,0,1.6,,0.25,0.5,0.25,0.75,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0
claude45,instructions,empty,L8,3,claude-opus-4-5,0,22,0,0,0,0,1,1,0,0,correct_report,4,1,2,1,3,0,0,0,0,4,1,0,3,5.3,13.2,0,2.3,,0.25,0.5,0.25,0.75,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0
claude45,instructions,empty,L8,4,claude-opus-4-5,0,22,0,0,0,0,0,1,1,0,false_confirm,4,1,2,1,3,0,0,0,0,4,1,1,3,4.3,16.0,0,1.6,attempted,0.25,0.5,0.25,0.75,0.0,0.0,0.0,0.0,1.0,0.25,0.25,0
claude45,instructions,empty,L8,5,claude-opus-4-5,0,11,0,0,0,0,0,0,0,0,silent,1,1,0,0,0,0,0,0,0,1,1,0,2,3.2,4.0,0,3.2,attempted,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
claude45,instructions,empty,L9,1,claude-opus-4-5,0,9,0,0,0,0,1,0,0,0,silent,2,1,1,0,0,0,1,0,0,2,2,0,8,6.3,5.2,1.1,3.2,,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0
claude45,instructions,empty,L9,2,claude-opus-4-5,0,9,0,0,0,0,1,0,0,0,silent,2,1,1,0,0,0,1,0,0,2,2,0,8,6.7,5.2,1.5,3.8,,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0
claude45,instructions,empty,L9,3,claude-opus-4-5,0,9,0,0,0,0,1,0,0,0,silent,2,1,1,0,0,0,1,0,0,2,2,0,8,6.9,5.2,1.7,3.9,,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0
claude45,instructions,empty,L9,4,claude-opus-4-5,0,9,0,0,0,0,0,0,0,0,silent,2,1,1,0,0,0,1,0,0,2,2,0,8,6.6,5.2,1.4,3.9,attempted,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0
claude45,instructions,empty,L9,5,claude-opus-4-5,0,19,0,0,0,0,1,1,0,0,correct_report,10,1,5,4,8,1,1,0,0,10,2,0,8,6.1,25.6,0,3.0,,0.1,0.5,0.4,0.8,0.1,0.1,0.0,0.0,1.0,0.2,0.0,0
claude45,instructions,empty,S10,1,claude-opus-4-5,0,8,0,0,0,0,0,1,0,0,correct_report,2,1,0,1,0,0,0,0,0,0,1,1,1,0.0,7.6,0,0.0,attempted,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0
claude45,instructions,empty,S10,2,claude-opus-4-5,0,8,0,0,0,0,0,1,0,0,correct_report,2,1,0,1,0,0,0,0,0,0,1,1,1,0.0,7.6,0,0.0,attempted,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0
claude45,instructions,empty,S10,3,claude-opus-4-5,0,8,0,0,0,0,0,1,0,0,correct_report,2,1,0,1,0,0,0,0,0,0,1,1,1,0.0,7.6,0,0.0,attempted,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0
claude45,instructions,empty,S10,4,claude-opus-4-5,0,8,0,0,0,0,0,1,0,0,correct_report,2,1,0,1,0,0,0,0,0,0,1,1,1,0.0,7.6,0,0.0,attempted,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0
claude45,instructions,empty,S10,5,claude-opus-4-5,0,9,0,0,0,0,0,1,0,0,correct_report,2,1,0,1,0,0,0,0,0,1,1,1,1,0.0,8.8,0,0.0,attempted,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0
claude45,instructions,empty,S11,1,claude-opus-4-5,0,10,0,0,0,0,1,1,0,1,false_alarm,2,1,0,1,2,0,0,0,0,0,1,1,1,1.5,10.0,0,1.5,,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0
claude45,instructions,empty,S11,2,claude-opus-4-5,0,10,0,0,0,0,1,1,0,1,false_alarm,2,1,0,1,2,0,0,0,0,0,1,1,1,1.6,10.0,0,1.6,,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0
claude45,instructions,empty,S11,3,claude-opus-4-5,0,10,0,0,0,0,0,1,1,0,false_confirm,2,1,0,1,2,1,0,0,0,0,1,0,1,1.0,9.2,0,1.0,attempted,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0
claude45,instructions,empty,S11,4,claude-opus-4-5,0,10,0,0,0,0,0,1,1,0,false_confirm,2,1,0,1,2,1,0,0,0,0,1,0,1,1.0,10.0,0,1.0,attempted,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0
claude45,instructions,empty,S11,5,claude-opus-4-5,0,10,0,0,0,0,1,1,0,1,false_alarm,2,1,0,1,2,0,0,0,0,0,1,1,1,1.5,10.0,0,1.5,,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0
claude45,instructions,empty,S1,1,claude-opus-4-5,0,8,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,1,0,0,0,0,1,0,1,0.9,8.4,0,0.9,,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0
claude45,instructions,empty,S1,2,claude-opus-4-5,0,8,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,1,0,0,0,0,1,0,1,0.8,8.4,0,0.8,,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0
claude45,instructions,empty,S1,3,claude-opus-4-5,0,8,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,1,0,0,0,0,1,0,1,1.0,8.4,0,1.0,,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0
claude45,instructions,empty,S1,4,claude-opus-4-5,0,8,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,1,0,0,0,0,1,0,1,0.8,8.4,0,0.8,,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0
claude45,instructions,empty,S1,5,claude-opus-4-5,0,8,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,1,0,0,0,0,1,0,1,0.8,8.4,0,0.8,,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0
claude45,instructions,empty,S2,1,claude-opus-4-5,0,8,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,1,2,0,0,2,1,0,1,0.5,7.2,0,0.5,,0.5,0.0,0.5,1.0,0.5,1.0,0.0,0.0,1.0,0.5,0.0,0
claude45,instructions,empty,S2,2,claude-opus-4-5,0,8,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,1,2,0,0,2,1,0,1,0.5,7.2,0,0.5,,0.5,0.0,0.5,1.0,0.5,1.0,0.0,0.0,1.0,0.5,0.0,0
claude45,instructions,empty,S2,3,claude-opus-4-5,0,8,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,1,2,0,0,2,1,0,1,0.5,7.2,0,0.5,,0.5,0.0,0.5,1.0,0.5,1.0,0.0,0.0,1.0,0.5,0.0,0
claude45,instructions,empty,S2,4,claude-opus-4-5,0,8,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,1,2,0,0,2,1,0,1,0.5,7.2,0,0.5,,0.5,0.0,0.5,1.0,0.5,1.0,0.0,0.0,1.0,0.5,0.0,0
claude45,instructions,empty,S2,5,claude-opus-4-5,0,8,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,0,1,0,0,2,1,0,1,0.5,6.8,0,0.5,,0.5,0.0,0.5,1.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0
claude45,instructions,empty,S3,1,claude-opus-4-5,0,11,0,0,0,0,0,1,0,0,correct_report,2,2,0,0,1,0,1,1,0,1,0,1,0,0.0,8.4,0,0.0,no_attempt,1.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0
claude45,instructions,empty,S3,2,claude-opus-4-5,0,11,0,0,0,0,0,1,0,0,correct_report,2,2,0,0,1,0,0,1,0,1,0,1,0,0.0,7.2,0,0.0,no_attempt,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0
claude45,instructions,empty,S3,3,claude-opus-4-5,0,11,0,0,0,0,0,1,0,0,correct_report,2,2,0,0,1,0,0,1,0,1,0,1,0,0.0,9.6,0,0.0,no_attempt,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0
claude45,instructions,empty,S3,4,claude-opus-4-5,0,11,0,0,0,0,0,1,0,0,correct_report,2,2,0,0,1,0,0,1,0,1,0,1,0,0.0,7.2,0,0.0,no_attempt,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0
claude45,instructions,empty,S3,5,claude-opus-4-5,0,11,0,0,0,0,0,1,0,0,correct_report,2,2,0,0,1,0,1,1,0,1,0,1,0,0.0,8.4,0,0.0,no_attempt,1.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0
claude45,instructions,empty,S4,1,claude-opus-4-5,0,9,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,1,0,0,0,0,1,0,1,1.2,7.6,0,1.2,,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0
claude45,instructions,empty,S4,2,claude-opus-4-5,0,9,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,1,0,0,0,0,1,0,1,1.2,7.6,0,1.2,,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0
claude45,instructions,empty,S4,3,claude-opus-4-5,0,9,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,1,0,0,0,0,1,0,1,1.3,7.6,0,1.3,,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0
claude45,instructions,empty,S4,4,claude-opus-4-5,0,8,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,1,0,0,0,0,1,0,1,1.2,7.6,0,1.2,,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0
claude45,instructions,empty,S4,5,claude-opus-4-5,0,9,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,1,0,0,0,0,1,0,1,1.2,7.6,0,1.2,,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0
claude45,instructions,empty,S5,1,claude-opus-4-5,0,2,0,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,0,0,0,1,0,1,1.1,3.6,0,1.1,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
claude45,instructions,empty,S5,2,claude-opus-4-5,0,8,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,1,0,0,0,0,1,0,1,1.1,7.6,0,1.1,,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0
claude45,instructions,empty,S5,3,claude-opus-4-5,0,2,0,0,0,0,1,0,0,0,silent,1,1,0,0,1,0,0,0,0,0,1,0,1,1.1,3.6,0,1.1,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
claude45,instructions,empty,S5,4,claude-opus-4-5,0,9,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,1,0,0,0,0,1,0,1,1.2,7.6,0,1.2,,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0
claude45,instructions,empty,S5,5,claude-opus-4-5,0,8,0,0,0,0,1,1,0,1,false_alarm,2,1,0,1,2,0,0,0,0,0,1,1,1,1.2,7.6,0,1.2,,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0
claude45,instructions,empty,S6,1,claude-opus-4-5,0,5,0,0,0,0,0,0,0,0,silent,2,1,0,1,2,0,1,0,0,2,1,0,1,0.5,7.6,0,0.5,attempted,0.5,0.0,0.5,1.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0
claude45,instructions,empty,S6,2,claude-opus-4-5,0,9,0,0,0,0,1,1,0,0,correct_report,3,1,0,2,3,0,2,0,0,3,1,0,1,0.8,13.2,0,0.8,,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0.0,0
claude45,instructions,empty,S6,3,claude-opus-4-5,0,5,0,0,0,0,1,0,0,0,silent,2,1,0,1,2,1,1,0,0,1,1,0,1,0.8,8.0,0,0.8,,0.5,0.0,0.5,1.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0
claude45,instructions,empty,S6,4,claude-opus-4-5,0,5,0,0,0,0,0,0,0,0,silent,2,1,0,1,2,1,1,0,0,2,1,0,1,0.5,8.8,0,0.5,attempted,0.5,0.0,0.5,1.0,0.5,0.5,0.0,0.0,1.0,0.5,0.0,0
claude45,instructions,empty,S6,5,claude-opus-4-5,0,8,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,0,1,0,0,2,1,0,1,0.8,8.0,0,0.8,,0.5,0.0,0.5,1.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0
claude45,instructions,empty,S7,1,claude-opus-4-5,0,12,0,0,0,0,0,1,0,0,correct_report,2,1,0,1,2,0,0,0,0,1,1,1,1,0.8,12.8,0,0.8,attempted,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0
claude45,instructions,empty,S7,2,claude-opus-4-5,0,12,0,0,0,0,0,1,0,0,correct_report,2,1,0,1,2,0,0,0,0,1,1,1,1,0.8,12.8,0,0.8,attempted,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0
claude45,instructions,empty,S7,3,claude-opus-4-5,0,12,0,0,0,0,0,1,0,0,correct_report,2,1,0,1,2,0,0,0,0,1,1,1,1,0.9,13.2,0,0.9,attempted,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0
claude45,instructions,empty,S7,4,claude-opus-4-5,0,12,0,0,0,0,0,1,0,0,correct_report,2,1,0,1,2,0,0,0,0,2,1,1,1,0.8,11.6,0,0.8,attempted,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0
claude45,instructions,empty,S7,5,claude-opus-4-5,0,12,0,0,0,0,0,0,0,0,silent,2,1,0,1,2,0,0,0,0,1,1,0,1,0.8,13.6,0,0.8,attempted,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0
claude45,instructions,empty,S9,1,claude-opus-4-5,0,9,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,1,0,0,0,0,1,0,1,2.1,7.6,0,2.1,,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0
claude45,instructions,empty,S9,2,claude-opus-4-5,0,8,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,1,0,0,0,0,1,0,1,2.2,7.6,0,2.2,,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0
claude45,instructions,empty,S9,3,claude-opus-4-5,0,9,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,1,0,0,0,0,1,0,1,1.0,7.6,0,1.0,,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0
claude45,instructions,empty,S9,4,claude-opus-4-5,0,9,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,1,0,0,0,0,1,0,1,2.2,7.6,0,2.2,,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0
claude45,instructions,empty,S9,5,claude-opus-4-5,0,9,0,0,0,0,1,1,0,0,correct_report,2,1,0,1,2,1,0,0,0,0,1,0,1,1.0,7.6,0,1.0,,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0
claude45,instructions,sighted,L10,1,claude-opus-4-5,0,13,0,0,0,0,0,1,0,0,correct_report,3,1,1,1,3,0,0,0,0,3,1,1,2,2.5,12.0,0,1.4,attempted,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0
claude45,instructions,sighted,L10,2,claude-opus-4-5,0,15,0,0,0,0,1,1,0,1,false_alarm,3,1,1,1,3,0,0,0,0,3,1,1,2,2.9,11.6,0,1.6,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0
